+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
+---------------------------------------------------+
|                  0 |   1 |       NEW |      READY |
|                  0 |   1 |     READY |    RUNNING |
|                  2 |   2 |       NEW |      READY |
|                  5 |   5 |       NEW |      READY |
|                  5 |   1 |   RUNNING |    WAITING |
|                  5 |   2 |     READY |    RUNNING |
|                 12 |   2 |   RUNNING |    WAITING |
|                 12 |   5 |     READY |    RUNNING |
|                 15 |   5 |   RUNNING |    WAITING |
|                 25 |   1 |   WAITING |      READY |
|                 25 |   5 |   WAITING |      READY |
|                 25 |   1 |     READY |    RUNNING |
|                 30 |   2 |   WAITING |      READY |
|                 30 |   1 |   RUNNING |    WAITING |
|                 30 |   2 |     READY |    RUNNING |
|                 37 |   2 |   RUNNING |    WAITING |
|                 37 |   5 |     READY |    RUNNING |
|                 40 |   5 |   RUNNING |    WAITING |
|                 50 |   1 |   WAITING |      READY |
|                 50 |   5 |   WAITING |      READY |
|                 50 |   1 |     READY |    RUNNING |
|                 55 |   2 |   WAITING |      READY |
|                 55 |   1 |   RUNNING |    WAITING |
|                 55 |   2 |     READY |    RUNNING |
|                 62 |   2 |   RUNNING |    WAITING |
|                 62 |   5 |     READY |    RUNNING |
|                 65 |   5 |   RUNNING |    WAITING |
|                 75 |   1 |   WAITING |      READY |
|                 75 |   5 |   WAITING |      READY |
|                 75 |   1 |     READY |    RUNNING |
|                 80 |   2 |   WAITING |      READY |
|                 80 |   1 |   RUNNING |    WAITING |
|                 80 |   2 |     READY |    RUNNING |
|                 87 |   2 |   RUNNING |    WAITING |
|                 87 |   5 |     READY |    RUNNING |
|                 90 |   5 |   RUNNING |    WAITING |
|                100 |   1 |   WAITING |      READY |
|                100 |   5 |   WAITING |      READY |
|                100 |   1 |     READY |    RUNNING |
|                105 |   2 |   WAITING |      READY |
|                105 |   1 |   RUNNING |    WAITING |
|                105 |   2 |     READY |    RUNNING |
|                112 |   2 |   RUNNING |    WAITING |
|                112 |   5 |     READY |    RUNNING |
|                115 |   5 |   RUNNING |    WAITING |
|                125 |   1 |   WAITING |      READY |
|                125 |   5 |   WAITING |      READY |
|                125 |   1 |     READY |    RUNNING |
|                130 |   2 |   WAITING |      READY |
|                130 |   1 |   RUNNING |    WAITING |
|                130 |   2 |     READY |    RUNNING |
|                137 |   2 |   RUNNING |    WAITING |
|                137 |   5 |     READY |    RUNNING |
|                140 |   5 |   RUNNING |    WAITING |
|                150 |   1 |   WAITING |      READY |
|                150 |   5 |   WAITING |      READY |
|                150 |   1 |     READY |    RUNNING |
|                155 |   2 |   WAITING |      READY |
|                155 |   1 |   RUNNING |    WAITING |
|                155 |   2 |     READY |    RUNNING |
|                162 |   2 |   RUNNING |    WAITING |
|                162 |   5 |     READY |    RUNNING |
|                165 |   5 |   RUNNING |    WAITING |
|                175 |   1 |   WAITING |      READY |
|                175 |   5 |   WAITING |      READY |
|                175 |   1 |     READY |    RUNNING |
|                180 |   2 |   WAITING |      READY |
|                180 |   1 |   RUNNING |    WAITING |
|                180 |   2 |     READY |    RUNNING |
|                186 |   2 |   RUNNING | TERMINATED |
|                186 |   5 |     READY |    RUNNING |
|                187 |   3 |       NEW |      READY |
|                189 |   5 |   RUNNING |    WAITING |
|                189 |   3 |     READY |    RUNNING |
|                195 |   3 |   RUNNING |    WAITING |
